I [mA]	Ge	Si	light	Zenera
0.1	0.0611	0.2508	1.5423	0.663
0.2	0.0829	0.2828	1.565	0.6869
0.3	0.0977	0.3009	1.5779	0.6995
0.5	0.1173	0.3233	1.594	0.7148
0.7	0.1312	0.338	1.6046	0.7246
1	0.1464	0.3533	1.6158	0.7347
2	0.1775	0.3821	1.6379	0.7543
3	0.1966	0.3993	1.6514	0.7656
5	0.2216	0.4208	1.6697	0.78
7	0.2387	0.4355	1.6827	0.7899
10	0.2576	0.4512	1.698	0.8002
