U[V],I[mA]
2.725,1.35
2.711,1.42
2.698,1.48
2.683,1.56
2.669,1.64
2.654,1.74
2.637,1.84
2.616,1.96
2.592,2.11
2.563,2.27
2.526,2.47
2.486,2.66
2.431,2.94
2.394,3.10
2.351,3.28
2.32,3.40
2.261,3.63
2.213,3.82
2.132,4.09
2.02,4.43
1.909,4.72
1.709,5.12
1.42,5.51
1.088,5.73
0.727,5.88
0.34,5.98
0.067,6.02
